Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Slovakia,2022,7.07,2.4050570105382834,2.350063500374841,2.6964453182041734,2.5571827755051917,SVK,21279.4589247729,0.3229217170874207,4.447869310639587,2.653807668365481,2.2916884296874462,2.531956506170109,4.243454163558032,0.855,2.7680752541909235,2.199042108192871,1.1278056388471525,2.457216104968071,3.520655678698361,2.8127007425052857,3.986057094201524,2.390101175969192,2.352479851261658,1.957694106216876,2.7587280083809578,0.3471175324655396,2.516488525653223,0.4264627281005099,3.565588332752696,3.877737294472324,1.88132504251891,1.0967447430914716,3.304718401460426,2.1420524738115354,2.3318944983369305,3.3436458430297744,3.166839454582901,3.5382946994875963,0.2969334950909996,2.6181603929916366
Slovenia,2005,7.96,1.9686194149791063,1.9875709846780243,3.115781732464471,2.248619848668065,SVN,18098.9085440003,0.1678716626478492,4.709632486874531,3.355834136933462,4.009161041465767,3.018322082931533,4.430568948891032,0.869,2.057216329154613,2.1049731367957016,0.8148505303760849,2.01542912246866,,2.45633772634737,4.042912246865959,,,,2.232401157184185,0.626808100289296,2.4525875924140146,1.039054966248795,4.122468659594985,4.2767598842815815,1.1812921890067505,0.9016393442622952,2.836708453873353,1.837029893924783,1.8466730954676955,3.322082931533269,1.6875602700096433,3.953712632594021,0.470106075216972,1.7630986820957892
Slovenia,2011,7.76,2.1960425111734745,2.0314936077330836,3.1389054246865284,2.039949812166838,SVN,25128.0150431304,0.5105366780930451,4.68870179814988,3.3395696913002806,4.204864359214219,3.23199251637044,4.426099158091675,0.892,1.4691819977133356,1.9310436990511823,1.1693171188026192,1.6931711880261926,3.23199251637044,2.201954058829644,3.8681010289990647,1.8475210477081383,1.735266604303087,1.251948861864671,2.073589024009978,0.5963517305893359,2.0626753975678205,1.1295603367633302,4.3217960710944805,4.452759588400374,1.269098846273776,1.000935453695042,2.8359837854692858,1.922357343311506,1.813221078889928,3.3473651387589647,2.5444340505145,3.8228874337386967,0.4186155285313377,1.998233031909365
Slovenia,2005,7.96,1.9686194149791063,1.9875709846780243,3.115781732464471,2.248619848668065,SVN,18098.9085440003,0.1678716626478492,4.709632486874531,3.355834136933462,4.009161041465767,3.018322082931533,4.430568948891032,0.869,2.057216329154613,2.1049731367957016,0.8148505303760849,2.01542912246866,,2.45633772634737,4.042912246865959,,,,2.232401157184185,0.626808100289296,2.4525875924140146,1.039054966248795,4.122468659594985,4.2767598842815815,1.1812921890067505,0.9016393442622952,2.836708453873353,1.837029893924783,1.8466730954676955,3.322082931533269,1.6875602700096433,3.953712632594021,0.470106075216972,1.7630986820957892
Sweden,2011,9.5,1.7556375548435728,3.273110809953927,3.856494219745447,1.4124673045067415,SWE,60755.7595508465,2.247369321548498,4.777466025420659,3.9765942268915095,4.7886369246758775,3.8480313768167007,4.7452824306455,0.912,1.2383186681726592,0.8703561967276476,0.2184641099120425,2.393303359700747,2.2565337708922164,1.4734535367452053,2.8827159610128352,0.7784295218514808,1.1209593295903175,0.8921385904622647,2.36049464965299,0.991439790417242,3.2711486938649483,3.977154984920937,4.82642723448824,4.85876007940531,2.530016158845068,3.083440623966185,3.466923318690741,3.352948618508949,3.2115135901150427,3.993822549597576,0.6917850462301421,3.9954091499687183,0.5074382547455619,1.827917768429869
Sweden,2006,9.88,1.7952487858179575,3.5078440522581573,3.975365910251722,1.6485522972700826,SWE,46593.6021646111,1.5569720598065926,4.884530730510089,4.00008473578333,4.796758135450255,3.858119759661176,4.921776968199934,0.907,1.5601461959073075,0.9280443633963597,0.3030857593824192,2.583837877146394,,1.6110975684073787,2.905102019380636,,,,2.80709900420649,1.085276862531949,3.3367851491727816,4.200886485944653,4.908988948166716,4.928718233141569,2.837731307261106,3.4341248776134234,3.809311966742124,3.467538692493264,3.360344014983873,4.138013454455154,0.5304055350502405,4.026314330779751,0.6781216429776862,1.9461536344641523
Sweden,2006,9.88,1.7952487858179575,3.5078440522581573,3.975365910251722,1.6485522972700826,SWE,46593.6021646111,1.5569720598065926,4.884530730510089,4.00008473578333,4.796758135450255,3.858119759661176,4.921776968199934,0.907,1.5601461959073075,0.9280443633963597,0.3030857593824192,2.583837877146394,,1.6110975684073787,2.905102019380636,,,,2.80709900420649,1.085276862531949,3.3367851491727816,4.200886485944653,4.908988948166716,4.928718233141569,2.837731307261106,3.4341248776134234,3.809311966742124,3.467538692493264,3.360344014983873,4.138013454455154,0.5304055350502405,4.026314330779751,0.6781216429776862,1.9461536344641523
Thailand,2013,6.25,2.637669702360411,2.0568300411986353,2.701176388699278,2.5135760627217825,THA,6041.13394794203,-0.4199381135597435,4.612267519010312,2.8692973873873364,2.7164267227248056,2.30431879612014,4.013155266797969,0.754,2.8280896052827416,3.024245548498163,1.7344619779518409,3.4172442976995394,1.6604971201855308,1.7805771304791171,3.297689425424056,2.4391145894403654,2.730479901581341,2.22336103067513,2.8288157192478725,0.6423049236920169,3.170926714891749,1.450094806426621,2.092167286344232,3.013165133049005,1.426420460885259,1.637640055285539,3.216931059999983,1.3740707234440923,1.604126871211099,3.0817910763658403,3.9137494401103576,4.295238832944522,0.5016501089232615,1.840040427463504
Thailand,2007,6.24,2.114524482109228,2.274373460814139,2.7023922405278338,3.0636222691307435,THA,3934.69090919863,-0.5226260350608277,4.152542372881356,2.5836592785745327,2.7020860495436767,2.4630595393307257,3.789765319426337,0.732,2.8103723018977256,3.727416651145464,1.4732724902216427,3.1127770534550194,,3.87621324062002,3.3816818774445894,,,,2.1197305519339418,0.6910039113428944,3.37896566710126,1.3917861799217732,2.8259452411994785,3.627770534550196,1.5058670143415906,2.0795306388526726,3.40612777053455,1.6927422859626249,1.9295958279009129,3.032377227292481,1.1440677966101696,4.144936983920035,0.8686440677966102,2.3004490801100976
Thailand,2013,6.25,2.637669702360411,2.0568300411986353,2.701176388699278,2.5135760627217825,THA,6041.13394794203,-0.4199381135597435,4.612267519010312,2.8692973873873364,2.7164267227248056,2.30431879612014,4.013155266797969,0.754,2.8280896052827416,3.024245548498163,1.7344619779518409,3.4172442976995394,1.6604971201855308,1.7805771304791171,3.297689425424056,2.4391145894403654,2.730479901581341,2.22336103067513,2.8288157192478725,0.6423049236920169,3.170926714891749,1.450094806426621,2.092167286344232,3.013165133049005,1.426420460885259,1.637640055285539,3.216931059999983,1.3740707234440923,1.604126871211099,3.0817910763658403,3.9137494401103576,4.295238832944522,0.5016501089232615,1.840040427463504
Tajikistan,2020,1.94,2.8623263888888886,1.73125,2.6796001683501682,3.3285218253968254,TJK,852.330202064927,-0.6728893977582558,4.279629629629629,1.844444444444444,1.5229166666666667,1.5722222222222222,4.2716666666666665,0.656,2.101388888888889,2.332142857142857,1.6541666666666666,3.669444444444444,4.995833333333334,4.440277777777778,3.5229166666666667,3.611111111111111,3.5690476190476192,3.3888888888888884,3.023611111111111,0.7833333333333333,3.8527777777777774,0.5208333333333334,4.0125,3.7916666666666665,0.9736111111111112,1.0291666666666666,3.338888888888889,1.1819444444444445,0.959722222222222,2.904166666666667,3.7375,4.052777777777777,0.93125,2.727777777777778
Tajikistan,2020,1.94,2.8623263888888886,1.73125,2.6796001683501682,3.3285218253968254,TJK,852.330202064927,-0.6728893977582558,4.279629629629629,1.844444444444444,1.5229166666666667,1.5722222222222222,4.2716666666666665,0.656,2.101388888888889,2.332142857142857,1.6541666666666666,3.669444444444444,4.995833333333334,4.440277777777778,3.5229166666666667,3.611111111111111,3.5690476190476192,3.3888888888888884,3.023611111111111,0.7833333333333333,3.8527777777777774,0.5208333333333334,4.0125,3.7916666666666665,0.9736111111111112,1.0291666666666666,3.338888888888889,1.1819444444444445,0.959722222222222,2.904166666666667,3.7375,4.052777777777777,0.93125,2.727777777777778
Tajikistan,2020,1.94,2.8623263888888886,1.73125,2.6796001683501682,3.3285218253968254,TJK,852.330202064927,-0.6728893977582558,4.279629629629629,1.844444444444444,1.5229166666666667,1.5722222222222222,4.2716666666666665,0.656,2.101388888888889,2.332142857142857,1.6541666666666666,3.669444444444444,4.995833333333334,4.440277777777778,3.5229166666666667,3.611111111111111,3.5690476190476192,3.3888888888888884,3.023611111111111,0.7833333333333333,3.8527777777777774,0.5208333333333334,4.0125,3.7916666666666665,0.9736111111111112,1.0291666666666666,3.338888888888889,1.1819444444444445,0.959722222222222,2.904166666666667,3.7375,4.052777777777777,0.93125,2.727777777777778
Trinidad and Tobago,2010,7.16,2.1994216438660885,2.046490935379824,3.1565049898383233,3.6083623305845527,TTO,15711.5587055513,0.0514896915727981,4.796463129796464,3.3900567233900567,3.375875875875876,3.2198865532198866,4.222722722722723,0.785,3.3255477699922147,2.9686829686829683,3.4034034034034035,3.24657991324658,4.964964964964965,4.840395951507062,4.504504504504505,1.4714714714714714,4.56027456027456,2.7977977977977977,2.899566232899566,0.7357357357357357,1.828495161828495,0.6681681681681682,4.65965965965966,4.924924924924925,1.2545879212545878,0.1601601601601601,2.6993660326993654,2.3239906573239906,2.6376376376376376,3.2032032032032034,3.068068068068068,4.2992992992993,0.5255255255255256,0.9047936825714604
Trinidad and Tobago,2010,7.16,2.1994216438660885,2.046490935379824,3.1565049898383233,3.6083623305845527,TTO,15711.5587055513,0.0514896915727981,4.796463129796464,3.3900567233900567,3.375875875875876,3.2198865532198866,4.222722722722723,0.785,3.3255477699922147,2.9686829686829683,3.4034034034034035,3.24657991324658,4.964964964964965,4.840395951507062,4.504504504504505,1.4714714714714714,4.56027456027456,2.7977977977977977,2.899566232899566,0.7357357357357357,1.828495161828495,0.6681681681681682,4.65965965965966,4.924924924924925,1.2545879212545878,0.1601601601601601,2.6993660326993654,2.3239906573239906,2.6376376376376376,3.2032032032032034,3.068068068068068,4.2992992992993,0.5255255255255256,0.9047936825714604
Trinidad and Tobago,2010,7.16,2.1994216438660885,2.046490935379824,3.1565049898383233,3.6083623305845527,TTO,15711.5587055513,0.0514896915727981,4.796463129796464,3.3900567233900567,3.375875875875876,3.2198865532198866,4.222722722722723,0.785,3.3255477699922147,2.9686829686829683,3.4034034034034035,3.24657991324658,4.964964964964965,4.840395951507062,4.504504504504505,1.4714714714714714,4.56027456027456,2.7977977977977977,2.899566232899566,0.7357357357357357,1.828495161828495,0.6681681681681682,4.65965965965966,4.924924924924925,1.2545879212545878,0.1601601601601601,2.6993660326993654,2.3239906573239906,2.6376376376376376,3.2032032032032034,3.068068068068068,4.2992992992993,0.5255255255255256,0.9047936825714604
Tunisia,2019,6.72,2.5786423841059607,1.9913539367181752,2.404571376011773,3.6578629244192156,TUN,3477.83618091653,-0.5448974478701755,4.480776306107432,2.454470198675496,1.285182119205298,2.0184878587196464,3.151903973509934,0.74,2.1113870493009568,2.504139072847682,4.060430463576159,2.562086092715232,4.987582781456954,3.83967991169978,3.998344370860927,4.005242825607064,3.991248817407757,4.518487858719647,2.3482339955849887,0.3228476821192053,2.402041942604856,0.3373344370860927,3.745860927152318,3.9031456953642394,1.7315121412803534,0.6995033112582781,2.9994481236203088,1.7632450331125824,1.7701434878587194,2.984271523178808,4.052152317880795,4.599889624724062,0.244205298013245,1.4183222958057395
Tunisia,2019,6.72,2.5786423841059607,1.9913539367181752,2.404571376011773,3.6578629244192156,TUN,3477.83618091653,-0.5448974478701755,4.480776306107432,2.454470198675496,1.285182119205298,2.0184878587196464,3.151903973509934,0.74,2.1113870493009568,2.504139072847682,4.060430463576159,2.562086092715232,4.987582781456954,3.83967991169978,3.998344370860927,4.005242825607064,3.991248817407757,4.518487858719647,2.3482339955849887,0.3228476821192053,2.402041942604856,0.3373344370860927,3.745860927152318,3.9031456953642394,1.7315121412803534,0.6995033112582781,2.9994481236203088,1.7632450331125824,1.7701434878587194,2.984271523178808,4.052152317880795,4.599889624724062,0.244205298013245,1.4183222958057395
Tunisia,2013,5.76,2.4202397418165056,1.776855693868142,2.5052236053480863,3.604663841869927,TUN,4308.33830494463,-0.504410933233845,4.393729829414476,1.8686030428769016,1.1141078838174274,1.3941908713692943,3.629460580912863,0.719,2.243430152143845,2.5103734439834025,3.804979253112033,2.658367911479945,,4.852466574458276,4.25103734439834,4.239280774550484,3.45465323058684,4.427385892116183,2.044260027662517,0.0352697095435684,2.3609958506224067,,4.058091286307054,4.153526970954357,1.1535269709543567,0.7883817427385892,3.4343015214384507,1.0013831258644534,0.9488243430152145,3.3347164591977867,3.6929460580912874,4.668049792531121,0.0580912863070539,1.2618718303365608
Turkey,2018,4.37,2.3972854842420057,2.075339314469749,2.5060857017378755,3.4649035459594457,TUR,9568.83618958168,-0.2479645998184019,4.553485162180814,2.5445134575569357,1.8509316770186333,2.3954451345755694,3.87888198757764,0.838,2.514837819185645,2.866607512570245,2.246376811594203,3.1214630779848167,4.766045548654244,3.9625028755463534,4.278467908902692,3.719806763285024,3.827861579414374,3.3450655624568664,2.6507936507936507,0.1842650103519668,2.8046928916494127,1.2732919254658386,2.523809523809524,2.906832298136646,1.6639061421670116,0.7122153209109731,3.311939268461007,1.8812974465148375,1.9233954451345752,2.9592822636300893,3.246376811594203,3.796411318150448,0.2049689440993788,2.3413848631239933
Turkey,2011,5.73,2.331537643227151,2.200903434489223,2.515170345657086,3.6096439020070363,TUR,11300.7852215681,-0.1635330519581773,4.741950569221212,1.9941451238377288,1.5777892038151664,1.7339587310039184,4.071623984747134,0.763,2.776005105810765,2.5894319809835635,1.9852490495666089,3.3588232694691675,4.962775792119643,4.587154424774677,4.603343408802276,3.681143101195446,4.038821324933816,3.513691562414396,2.654677246204592,0.0881276424526535,2.65239810380167,1.4676043403895485,3.4738645267530983,3.210734330001223,1.5712973399712185,0.6105932023913607,3.693341056249692,1.950436776412962,1.9194302335020743,3.46032199840803,3.6018966654117586,3.772528442185537,0.0751041416574491,1.87662132365386
Turkey,2018,4.37,2.3972854842420057,2.075339314469749,2.5060857017378755,3.4649035459594457,TUR,9568.83618958168,-0.2479645998184019,4.553485162180814,2.5445134575569357,1.8509316770186333,2.3954451345755694,3.87888198757764,0.838,2.514837819185645,2.866607512570245,2.246376811594203,3.1214630779848167,4.766045548654244,3.9625028755463534,4.278467908902692,3.719806763285024,3.827861579414374,3.3450655624568664,2.6507936507936507,0.1842650103519668,2.8046928916494127,1.2732919254658386,2.523809523809524,2.906832298136646,1.6639061421670116,0.7122153209109731,3.311939268461007,1.8812974465148375,1.9233954451345752,2.9592822636300893,3.246376811594203,3.796411318150448,0.2049689440993788,2.3413848631239933
Ukraine,2011,5.94,2.538263918636938,2.3928839031261737,2.740960998259546,2.8040309996200863,UKR,3704.84228515625,-0.5338310270917901,4.591285155038837,2.514346340062368,2.9052205342763853,2.273493742754538,4.221095569256877,0.772,2.712510750066068,2.387751002259438,1.1140546893288643,3.333349694440714,4.391202368805861,3.4318735430883884,4.086007780056893,2.173094127867872,2.511123722225697,1.899342318061063,2.543385805663592,0.0918251907305232,1.9473188693446315,0.872996164290208,4.032834143847149,4.156769465589895,1.8045708763356176,1.226062657124381,3.2774008916414856,2.4268307633492525,2.2490573105482667,3.3733809197580387,4.29085145168587,3.70368578333742,0.0960254564395292,2.062492983084933
Ukraine,2006,6.94,2.429095356647684,2.2608324774463773,2.7440661487789195,2.802593311817311,UKR,2391.32397460938,-0.5978643110129818,4.483132671614057,2.3405597704272765,2.823209894201728,2.233746514038704,4.200806419610482,0.752,2.959773759588169,2.075818489842783,0.7776496751094456,3.096323716918875,,3.4535521865628445,4.452442042881746,,,,2.421986811485828,0.1674357146766643,1.8751174027098592,1.161748992602737,4.068102817885336,4.408880627315447,1.5396146400149902,1.3572326876440246,3.0789148333592258,2.176927841633395,2.089351223828232,3.322953638198397,3.838228949896976,3.5072318889273477,0.1989786850867228,2.171941902679689
Ukraine,2011,5.94,2.538263918636938,2.3928839031261737,2.740960998259546,2.8040309996200863,UKR,3704.84228515625,-0.5338310270917901,4.591285155038837,2.514346340062368,2.9052205342763853,2.273493742754538,4.221095569256877,0.772,2.712510750066068,2.387751002259438,1.1140546893288643,3.333349694440714,4.391202368805861,3.4318735430883884,4.086007780056893,2.173094127867872,2.511123722225697,1.899342318061063,2.543385805663592,0.0918251907305232,1.9473188693446315,0.872996164290208,4.032834143847149,4.156769465589895,1.8045708763356176,1.226062657124381,3.2774008916414856,2.4268307633492525,2.2490573105482667,3.3733809197580387,4.29085145168587,3.70368578333742,0.0960254564395292,2.062492983084933
Uruguay,2022,8.91,2.087787327569444,2.073169340555556,3.599832393929293,2.19151996959127,URY,20499.2422244452,0.2848865887675583,4.733561847222222,3.621619994999999,4.2477013625,3.5097858516666665,4.208484111,0.83,3.1652510244444447,0.9062174714285716,0.4003484,2.0045665716666665,3.550368155,3.032253954444444,3.4447290725,1.6495844466666665,1.9680649764285716,1.793815623333333,3.4042970866666664,1.07696685,3.165219491666667,1.8247983325,4.837096235,4.968625169999999,1.3370764966666666,0.735048165,2.7213866166666665,2.2138049650000005,2.167026786666667,3.2646730133333333,0.8892570049999999,4.422296238333333,0.7309180875,2.3086779794444445
Uruguay,2022,8.91,2.087787327569444,2.073169340555556,3.599832393929293,2.19151996959127,URY,20499.2422244452,0.2848865887675583,4.733561847222222,3.621619994999999,4.2477013625,3.5097858516666665,4.208484111,0.83,3.1652510244444447,0.9062174714285716,0.4003484,2.0045665716666665,3.550368155,3.032253954444444,3.4447290725,1.6495844466666665,1.9680649764285716,1.793815623333333,3.4042970866666664,1.07696685,3.165219491666667,1.8247983325,4.837096235,4.968625169999999,1.3370764966666666,0.735048165,2.7213866166666665,2.2138049650000005,2.167026786666667,3.2646730133333333,0.8892570049999999,4.422296238333333,0.7309180875,2.3086779794444445
Uruguay,2011,8.17,1.9668055555555557,2.0675,3.4143484848484857,2.3577777777777778,URY,14975.5628186737,0.0156103032073316,4.786666666666667,3.515,3.5225,4.071666666666667,4.1945,0.791,3.009444444444444,0.985,0.79,2.033333333333333,4.14,3.12,3.565,1.4533333333333336,2.705,1.7766666666666666,3.248333333333333,0.24,2.8116666666666665,1.3325,4.915,4.92,1.5116666666666665,0.78,2.978333333333333,2.123333333333333,2.07,2.941666666666667,1.09,4.165,0.14,2.4722222222222228
United States of America,2011,8.11,2.344369986903039,2.6670658974753376,3.4191758766480884,2.8997922492190145,USA,50065.9789470675,1.7262484883169895,4.716752710364021,3.6554857150537385,4.099725815050603,3.3721836680749258,4.1084284991062106,0.918,2.5712380585435644,2.283344928378462,2.152575860076073,2.8111349554449454,4.435747982814158,3.757745052798524,4.082421250229607,1.51558866881415,3.166010538583979,2.2221151965066803,2.784836497063264,1.1477686631691657,2.868958709478944,1.819824199061857,4.317763331795149,4.71920683491109,2.007329519235508,1.756486131707339,2.9296198894598584,2.770821106267575,2.845311004284513,3.692827733897234,3.319497148386924,3.491982778317884,0.996709332592616,1.5692906883147333
United States of America,2006,8.22,2.2564462248060044,2.807648498784722,3.3913037454594246,3.167379842717249,USA,46301.9876485519,1.5427560150416093,4.742640191558377,3.5182427261769704,3.988589965408022,3.1490111489315726,4.26699494820329,0.908,2.663962074687471,2.4995882288628755,2.530226609723042,3.073651485448941,,4.018158208873022,4.218692448708139,,,,2.830063791786348,1.1069341192352398,2.9233592174703498,1.617203145804369,4.360116896302726,4.801185049176406,2.121573641463832,1.96657056076723,3.1190781207446543,2.920183087187053,3.0176021491728093,3.700883433372753,3.0847545720781286,3.419275631075764,0.919829456810993,1.601925239259131
United States of America,2017,7.98,2.4124477370797544,2.741423422391138,3.537283371019454,2.594363033377255,USA,60322.2614241747,2.226236530020892,4.771061320117025,3.707258125909485,4.312394201102128,3.5273551582648754,4.205362224256437,0.928,2.126015345991431,2.0837369620636177,1.6068498058124216,2.58839601578678,4.096679044012645,3.358592878486362,3.761178108203126,1.3353801357318726,2.990351717594211,1.9964503200900825,2.823194287378605,1.308517974580406,2.692789612868361,2.135145393011129,4.581144743665209,4.845894040060332,2.0525905662623307,1.8631317986212297,2.9425881528968847,2.9632666147364404,2.9752898171592577,3.651673584670682,3.3982740135506786,3.524728812591733,1.1996586298519114,1.527129492324694
Uzbekistan,2011,1.74,2.55375,1.9631481481481476,2.755548148148148,2.813074074074074,UZB,2051.12951516418,-0.6144486008817703,4.133703703703704,1.6011111111111107,1.67,1.2277777777777776,4.332333333333334,0.682,2.423703703703704,1.4733333333333334,0.2866666666666667,3.821111111111111,4.933333333333334,4.399259259259259,3.79,3.7544444444444447,1.3233333333333333,1.9255555555555552,3.702222222222222,0.0433333333333333,,2.158333333333333,4.386666666666667,4.3,1.1577777777777776,0.7066666666666667,3.841111111111111,1.53,1.2099999999999995,3.333333333333333,4.633333333333334,4.181111111111111,0.0583333333333333,1.3422222222222224
Uzbekistan,2011,1.74,2.55375,1.9631481481481476,2.755548148148148,2.813074074074074,UZB,2051.12951516418,-0.6144486008817703,4.133703703703704,1.6011111111111107,1.67,1.2277777777777776,4.332333333333334,0.682,2.423703703703704,1.4733333333333334,0.2866666666666667,3.821111111111111,4.933333333333334,4.399259259259259,3.79,3.7544444444444447,1.3233333333333333,1.9255555555555552,3.702222222222222,0.0433333333333333,,2.158333333333333,4.386666666666667,4.3,1.1577777777777776,0.7066666666666667,3.841111111111111,1.53,1.2099999999999995,3.333333333333333,4.633333333333334,4.181111111111111,0.0583333333333333,1.3422222222222224
Uzbekistan,2022,2.12,2.8752222222222223,2.0260000000000002,2.7414787878787874,3.5008857142857144,UZB,2276.16123306477,-0.6034784303345454,4.206666666666666,1.976,0.986,1.904,2.9816,0.727,2.6413333333333338,3.124,1.48,3.854666666666666,4.904,4.261333333333333,3.626,3.757333333333333,4.074857142857143,3.285333333333333,2.9519999999999995,1.238,4.0,1.08,4.54,4.292,1.354666666666667,1.732,3.0053333333333327,1.8186666666666664,1.6213333333333333,2.624,3.68,4.112,0.976,2.732888888888889
Venezuela,2021,2.11,2.1255835667600373,1.8127917833800187,3.051973516679399,3.1061313414254594,VEN,2090.398,-0.6125342841810004,4.389355742296919,3.3893557422969183,3.607142857142857,3.187675070028011,3.621428571428571,0.69,,2.612845138055222,1.5420168067226891,3.2436974789915967,4.882352941176471,4.505602240896358,3.869747899159664,1.6512605042016806,3.4753901560624247,2.172268907563025,2.46218487394958,0.2794117647058823,2.007002801120448,1.5399159663865547,4.483193277310924,4.605042016806722,1.2464985994397757,0.7100840336134454,2.703081232492997,1.6638655462184877,1.928571428571428,2.624649859943977,1.7983193277310925,4.261904761904761,0.2184873949579832,2.223622782446312
Venezuela,2021,2.11,2.1255835667600373,1.8127917833800187,3.051973516679399,3.1061313414254594,VEN,2090.398,-0.6125342841810004,4.389355742296919,3.3893557422969183,3.607142857142857,3.187675070028011,3.621428571428571,0.69,,2.612845138055222,1.5420168067226891,3.2436974789915967,4.882352941176471,4.505602240896358,3.869747899159664,1.6512605042016806,3.4753901560624247,2.172268907563025,2.46218487394958,0.2794117647058823,2.007002801120448,1.5399159663865547,4.483193277310924,4.605042016806722,1.2464985994397757,0.7100840336134454,2.703081232492997,1.6638655462184877,1.928571428571428,2.624649859943977,1.7983193277310925,4.261904761904761,0.2184873949579832,2.223622782446312
Venezuela,2021,2.11,2.1255835667600373,1.8127917833800187,3.051973516679399,3.1061313414254594,VEN,2090.398,-0.6125342841810004,4.389355742296919,3.3893557422969183,3.607142857142857,3.187675070028011,3.621428571428571,0.69,,2.612845138055222,1.5420168067226891,3.2436974789915967,4.882352941176471,4.505602240896358,3.869747899159664,1.6512605042016806,3.4753901560624247,2.172268907563025,2.46218487394958,0.2794117647058823,2.007002801120448,1.5399159663865547,4.483193277310924,4.605042016806722,1.2464985994397757,0.7100840336134454,2.703081232492997,1.6638655462184877,1.928571428571428,2.624649859943977,1.7983193277310925,4.261904761904761,0.2184873949579832,2.223622782446312
Vietnam,2006,2.75,2.5774804905239685,2.463396506874768,2.9805411979325025,1.9635292243987896,VNM,790.592516384921,-0.6758990754491129,4.6577480490523975,2.7246376811594204,2.421404682274248,2.337792642140468,4.655518394648829,0.653,2.204756596060944,1.453416149068323,0.3043478260869565,2.806020066889632,,2.123002601263471,2.8896321070234112,,,,4.061315496098104,0.6789297658862876,3.93422519509476,0.9163879598662208,3.150501672240803,3.2474916387959865,1.839464882943144,2.6020066889632107,3.661092530657749,1.665551839464883,1.9241917502787067,3.0880713489409137,4.444816053511706,3.8260869565217392,0.6688963210702341,1.370122630992196
Vietnam,2006,2.75,2.5774804905239685,2.463396506874768,2.9805411979325025,1.9635292243987896,VNM,790.592516384921,-0.6758990754491129,4.6577480490523975,2.7246376811594204,2.421404682274248,2.337792642140468,4.655518394648829,0.653,2.204756596060944,1.453416149068323,0.3043478260869565,2.806020066889632,,2.123002601263471,2.8896321070234112,,,,4.061315496098104,0.6789297658862876,3.93422519509476,0.9163879598662208,3.150501672240803,3.2474916387959865,1.839464882943144,2.6020066889632107,3.661092530657749,1.665551839464883,1.9241917502787067,3.0880713489409137,4.444816053511706,3.8260869565217392,0.6688963210702341,1.370122630992196
Vietnam,2020,2.94,2.1331597222222225,2.291898148148148,2.4931228956228955,2.2337499999999997,VNM,3586.34717624763,-0.5396075974609227,3.999074074074074,2.647222222222222,2.0416666666666665,2.336111111111111,4.120416666666666,0.726,2.9222222222222225,1.6773809523809524,0.25,3.572222222222221,2.425,2.793055555555556,2.975,2.359722222222222,1.5476190476190474,1.815277777777777,3.436111111111111,0.3854166666666667,3.6875,0.5291666666666667,2.3625,1.8791666666666669,1.8791666666666669,1.3833333333333333,3.341666666666666,1.922222222222222,2.113888888888889,3.1111111111111103,2.5875,4.4013888888888895,0.1354166666666666,1.4083333333333334
Yemen,2014,2.79,1.6606249999999998,2.1277777777777778,2.1780858585858587,3.6906128747795415,YEM,1557.60140563182,-0.6385078205416906,4.297777777777778,1.5016666666666665,0.9225,0.99,3.6445,0.485,1.3127777777777778,2.726428571428571,4.225,3.8133333333333335,,4.926666666666667,4.7625,4.333333333333334,2.532142857142857,4.583333333333334,2.5583333333333336,0.3025,2.2016666666666667,0.45,3.79,3.3,1.59,2.03,3.756666666666667,1.1533333333333335,0.85,3.3866666666666667,1.585,4.183333333333333,0.2525,0.6216666666666666
Yemen,2014,2.79,1.6606249999999998,2.1277777777777778,2.1780858585858587,3.6906128747795415,YEM,1557.60140563182,-0.6385078205416906,4.297777777777778,1.5016666666666665,0.9225,0.99,3.6445,0.485,1.3127777777777778,2.726428571428571,4.225,3.8133333333333335,,4.926666666666667,4.7625,4.333333333333334,2.532142857142857,4.583333333333334,2.5583333333333336,0.3025,2.2016666666666667,0.45,3.79,3.3,1.59,2.03,3.756666666666667,1.1533333333333335,0.85,3.3866666666666667,1.585,4.183333333333333,0.2525,0.6216666666666666
Yemen,2014,2.79,1.6606249999999998,2.1277777777777778,2.1780858585858587,3.6906128747795415,YEM,1557.60140563182,-0.6385078205416906,4.297777777777778,1.5016666666666665,0.9225,0.99,3.6445,0.485,1.3127777777777778,2.726428571428571,4.225,3.8133333333333335,,4.926666666666667,4.7625,4.333333333333334,2.532142857142857,4.583333333333334,2.5583333333333336,0.3025,2.2016666666666667,0.45,3.79,3.3,1.59,2.03,3.756666666666667,1.1533333333333335,0.85,3.3866666666666667,1.585,4.183333333333333,0.2525,0.6216666666666666
